asofdate,program,borrname,borrstate,borrzip,thirdpartydollars,terminmonths,grossapproval,approvalfiscalyear,firstdisbursementdate,processingmethod,naicscode,collateralind,businesstype,loanstatus,jobssupported,grosschargeoffamount,approvalyear
12/31/2025,504,"Serendipity, Incorporated",NM,87031,432900.0,240,269000,2016,9/13/2017,Accredited Lenders Program,713990.0,Y,CORPORATION,CHGOFF,3,230543,2016
12/31/2025,504,"Switch Lighting & Design, LLC",OH,45202,312500.0,240,262000,2015,3/15/2017,Accredited Lenders Program,444190.0,Y,CORPORATION,CHGOFF,3,81172,2015
12/31/2025,504,"San Juan Enterprises, LLC",FL,34453,240000.0,240,194000,2011,3/16/2011,Accredited Lenders Program,621210.0,Y,CORPORATION,CHGOFF,0,179676,2010
12/31/2025,504,"Global Warranty Group, LLC",ID,83642,603000.0,240,468000,2014,3/12/2014,Accredited Lenders Program,524128.0,Y,CORPORATION,CHGOFF,10,67997,2013
12/31/2025,504,VALLEY THERAPY CENTER INC,TX,78504,335000.0,240,189000,2012,4/11/2012,504 Commercial Real Estate Refinance Program,621340.0,Y,CORPORATION,CHGOFF,33,133723,2011
12/31/2025,504,Shri Ambaji Corp,KS,66534,506000.0,240,315000,2012,2/15/2012,504 Basic,721110.0,Y,CORPORATION,CHGOFF,6,281671,2011
12/31/2025,504,The Zone,TX,78233,1908000.0,240,1375000,2013,12/17/2014,504 Basic,447110.0,Y,CORPORATION,CHGOFF,8,1255883,2012
12/31/2025,504,Founder's Steakhouse and Wine Bar,OK,73112,1164500.0,240,840000,2013,1/14/2015,504 Basic,722511.0,Y,CORPORATION,CHGOFF,30,698482,2012
12/31/2025,504,"Franklin Lagers and Ales, LLC",PA,15137,245500.0,120,179000,2021,3/16/2022,Accredited Lenders Program,424810.0,Y,CORPORATION,CHGOFF,10,160371,2020
12/31/2025,504,"HANSEN TRANSPORT, INC",ID,83263,323625.0,240,237000,2016,8/16/2017,Accredited Lenders Program,484230.0,Y,CORPORATION,CHGOFF,6,114020,2016
12/31/2025,504,"Medical Career Institute of South Florida, Inc.",FL,33409,737474.0,240,610000,2012,12/11/2013,504 Basic,611519.0,Y,CORPORATION,CHGOFF,20,591141,2012
12/31/2025,504,"Moon Up in the Sky, Inc",CA,90019,1500000.0,240,1235000,2013,9/11/2013,504 Basic,315280.0,Y,CORPORATION,CHGOFF,13,1150561,2013
12/31/2025,504,"Champaign Rentals, LLC-Grand Water (GW) Plaza",IL,62526,1375000.0,240,850000,2013,5/13/2015,Accredited Lenders Program,447110.0,Y,CORPORATION,CHGOFF,16,659743,2013
12/31/2025,504,Radha Krishn LP,TX,78648,2528061.0,240,1561000,2014,9/14/2016,Accredited Lenders Program,721110.0,Y,PARTNERSHIP,CHGOFF,10,726136,2014
12/31/2025,504,"Castle Power Solutions, LLC",NY,12839,315750.0,240,261000,2018,10/17/2018,Accredited Lenders Program,335311.0,Y,CORPORATION,CHGOFF,0,203135,2018
12/31/2025,504,"Posh Academy, LLC",KY,42001,136250.0,240,115000,2014,9/16/2015,504 Basic,624410.0,Y,CORPORATION,CHGOFF,2,82371,2013
12/31/2025,504,"Stone Town Properties, LLC",ND,58078,1430900.0,300,1031000,2020,7/14/2021,Accredited Lenders Program,722511.0,Y,CORPORATION,CHGOFF,20,803471,2019
12/31/2025,504,Magic Trans Inc,CA,90813,995000.0,300,808000,2021,3/16/2022,Accredited Lenders Program,484110.0,Y,CORPORATION,CHGOFF,12,559849,2021
12/31/2025,504,"MGA Cast Stone, Inc.",ME,4270,,240,434000,2017,10/11/2017,Accredited Lenders Program,327991.0,Y,CORPORATION,CHGOFF,0,423047,2017
12/31/2025,504,Jack In The Box,TX,79416,2199656.0,240,1802000,2011,5/16/2012,504 Basic,722211.0,Y,CORPORATION,CHGOFF,90,1303225,2011
12/31/2025,504,La Bella Chapel LLC,OK,74801,237625.0,240,173000,2011,9/12/2012,504 Basic,812990.0,Y,CORPORATION,CHGOFF,4,161690,2011
12/31/2025,504,Black Bear Bottling Group LLC,WI,53154,633000.0,240,522000,2015,3/16/2016,Accredited Lenders Program,312111.0,Y,CORPORATION,CHGOFF,10,69841,2015
12/31/2025,504,"Spice Asian Fusion, Inc.",FL,34668,600000.0,240,493000,2013,10/14/2015,Accredited Lenders Program,722511.0,Y,CORPORATION,CHGOFF,15,469958,2013
12/31/2025,504,"Sustainable New Energy, LLC",MA,1569,1325000.0,240,1091000,2012,12/12/2012,Accredited Lenders Program,541690.0,Y,CORPORATION,CHGOFF,25,1048897,2012
12/31/2025,504,"7Company, LLC",VA,20176,180000.0,240,151000,2012,12/12/2012,Accredited Lenders Program,541611.0,Y,CORPORATION,CHGOFF,4,84417,2012
12/31/2025,504,RADHA RAMAN DEV INC.,GA,31093,1550000.0,240,1276000,2012,11/14/2012,504 Commercial Real Estate Refinance Program,721110.0,Y,CORPORATION,CHGOFF,4,926159,2012
12/31/2025,504,"Sound Brewery, LLC",WA,98370,638268.0,240,528000,2014,2/17/2016,Accredited Lenders Program,312120.0,Y,CORPORATION,CHGOFF,8,480158,2014
12/31/2025,504,"Lemoi Erectors, Inc.",MA,1566,230000.0,240,191000,2015,11/10/2015,Accredited Lenders Program,238120.0,Y,CORPORATION,CHGOFF,0,26453,2015
12/31/2025,504,John M Sells Living Trust dated 08/31/2007,MO,63005,757737.0,240,547000,2012,10/16/2013,Accredited Lenders Program,446110.0,Y,INDIVIDUAL,CHGOFF,11,546013,2012
12/31/2025,504,"Carolan Rental & Fun, Co.",SD,57032,746550.0,240,616000,2014,8/12/2015,Accredited Lenders Program,713990.0,Y,CORPORATION,CHGOFF,5,44436,2014
12/31/2025,504,AUDIO VIDEO INTERIORS & SAFETY TECHNOLOG,OH,44130,956000.0,240,314000,2010,10/12/2011,Accredited Lenders Program,238990.0,Y,CORPORATION,CHGOFF,9,47038,2010
12/31/2025,504,"Green Vulture, LLC",GA,30720,3918893.0,240,2817000,2013,8/12/2015,Accredited Lenders Program,339999.0,Y,CORPORATION,CHGOFF,60,2262988,2013
12/31/2025,504,Ashraf Enterprises Inc.,MA,1475,,240,111000,2010,11/17/2010,Accredited Lenders Program,722110.0,Y,INDIVIDUAL,CHGOFF,20,99147,2010
12/31/2025,504,U.S. Technology Corporation,GA,31008,1075000.0,240,883000,2012,1/16/2013,504 Commercial Real Estate Refinance Program,326130.0,Y,CORPORATION,CHGOFF,70,589437,2012
12/31/2025,504,"ConorDeClan, LLC",PA,19335,1500000.0,240,1379000,2013,6/11/2014,504 Basic,,Y,CORPORATION,CHGOFF,41,611033,2012
12/31/2025,504,"Pocmont Properties, LLC",PA,18324,3000000.0,240,1852000,2012,8/15/2012,504 Basic,721110.0,Y,CORPORATION,CHGOFF,65,1872803,2011
12/31/2025,504,"Blackstone Valley Ice Arena, LLC",MA,1747,1900000.0,240,1173000,2013,9/11/2013,Accredited Lenders Program,713940.0,Y,CORPORATION,CHGOFF,3,231802,2012
12/31/2025,504,"SHAYDAN, INC.",RI,2861,125000.0,240,105000,2017,8/16/2017,504 Basic,722511.0,Y,CORPORATION,CHGOFF,4,21468,2016
12/31/2025,504,Elmore Millwork LLC,FL,32507,147204.0,240,124000,2018,7/17/2019,Accredited Lenders Program,337110.0,Y,CORPORATION,CHGOFF,6,117958,2017
12/31/2025,504,"National Recycling, Inc.",MN,55008,1840100.0,240,1882000,2011,7/11/2012,Accredited Lenders Program,562111.0,Y,CORPORATION,CHGOFF,65,1670025,2011
12/31/2025,504,JERARDO CORDERO,TX,79907,72200.0,120,55000,2011,1/16/2013,Accredited Lenders Program,454210.0,N,INDIVIDUAL,CHGOFF,0,42457,2011
12/31/2025,504,Holiday Inn Express,NY,14618,2245000.0,240,2291000,2012,7/17/2013,504 Commercial Real Estate Refinance Program,721110.0,Y,CORPORATION,CHGOFF,13,2082536,2012
12/31/2025,504,PEAK ENTERPRISES LLC AND PEAK PLUMBING LLC,NE,68504,112500.0,240,93000,2011,6/15/2011,504 Basic,238220.0,Y,CORPORATION,CHGOFF,4,14336,2010
12/31/2025,504,Route 6 Bistrant,NY,10541,562500.0,240,399000,2011,3/16/2011,Accredited Lenders Program,722110.0,Y,CORPORATION,CHGOFF,8,308306,2010
12/31/2025,504,"Schaefer & Derosia, CPAs, Inc.",FL,32256,208000.0,240,174000,2012,2/15/2012,504 Basic,541211.0,Y,CORPORATION,CHGOFF,8,124209,2011
12/31/2025,504,"LANG FAMILY FARMS, LLC",NC,28270,496800.0,240,360000,2012,6/13/2012,Accredited Lenders Program,445110.0,Y,CORPORATION,CHGOFF,6,288488,2011
12/31/2025,504,Hawthorn Suites Conyers,GA,30094,1765500.0,240,1272000,2015,5/13/2015,Accredited Lenders Program,721110.0,Y,CORPORATION,CHGOFF,0,1040101,2015
12/31/2025,504,Fosters Grocery Store,AL,35463,2331400.0,240,1670000,2010,5/16/2012,Accredited Lenders Program,445110.0,Y,CORPORATION,CHGOFF,21,1753025,2010
12/31/2025,504,Kashmir Groceries and Imports LLC,NY,13224,247000.0,240,205000,2010,11/16/2011,Accredited Lenders Program,445110.0,Y,PARTNERSHIP,CHGOFF,2,54329,2010
12/31/2025,504,"Great Balls of Fire, LLC",OK,74501,1910394.0,240,1182000,2010,11/14/2012,504 Basic,713120.0,Y,CORPORATION,CHGOFF,20,971915,2010
12/31/2025,504,"Riviera at Edmond Exchange, LLC",OK,73013,183200.0,120,190000,2010,3/14/2012,504 Basic,812199.0,Y,CORPORATION,CHGOFF,5,38699,2010
12/31/2025,504,"K.S. Printing, Inc.",CA,92880,1439140.0,240,1179000,2011,9/12/2012,Accredited Lenders Program,323119.0,Y,CORPORATION,CHGOFF,7,1100486,2011
12/31/2025,504,"Rob's Custom Millwork & Drawers, Inc.",WI,54880,425000.0,240,352000,2012,2/13/2013,504 Commercial Real Estate Refinance Program,337110.0,Y,CORPORATION,CHGOFF,13,304657,2012
12/31/2025,504,"Vogt Motorworks, Inc.",IL,60013,609989.0,240,442000,2012,5/15/2013,504 Basic,811111.0,Y,CORPORATION,CHGOFF,7,386601,2012
12/31/2025,504,"Crossfire Defense Academy & Range, LLC",TX,75022,4832500.0,240,3460000,2016,3/14/2018,504 Basic,451110.0,Y,CORPORATION,CHGOFF,14,3405280,2016
12/31/2025,504,PT2 Physical Therapy and Personal Traini,FL,33431,402005.0,240,329000,2010,3/16/2011,Accredited Lenders Program,621340.0,Y,CORPORATION,CHGOFF,6,246743,2010
12/31/2025,504,"The Aegean Restaurant, Inc.",MA,1701,1205655.0,240,969000,2011,12/14/2011,504 Commercial Real Estate Refinance Program,722110.0,Y,CORPORATION,CHGOFF,35,653138,2011
12/31/2025,504,"Plus Management, Inc.",CA,90021,1150000.0,240,948000,2012,11/14/2012,504 Basic,315233.0,Y,INDIVIDUAL,CHGOFF,10,713908,2012
12/31/2025,504,Lucky Ducks Deli & Catering,ND,58501,224469.0,240,164000,2012,5/15/2013,Accredited Lenders Program,722211.0,Y,INDIVIDUAL,CHGOFF,5,119802,2012
12/31/2025,504,Thumbcoast Brewing Company,MI,48060,584000.0,240,422000,2013,4/15/2015,Accredited Lenders Program,312120.0,Y,CORPORATION,CHGOFF,3,315166,2013
12/31/2025,504,"Krishna Associates, LLC",TX,75503,3139837.0,240,1900000,2010,8/17/2011,504 Basic,721110.0,Y,CORPORATION,CHGOFF,20,1697130,2010
12/31/2025,504,"Arabella Ventures, LLC",TX,75645,358000.0,240,256000,2010,12/14/2011,504 Basic,722320.0,Y,CORPORATION,CHGOFF,10,262158,2010
12/31/2025,504,"Equipo Pro-Convalecencia, Inc.",PR,926,1300000.0,240,1063000,2011,10/12/2011,504 Basic,446199.0,Y,CORPORATION,CHGOFF,77,992658,2011
12/31/2025,504,Juguetones Inc.,PR,926,224000.0,240,158000,2010,4/13/2011,504 Basic,611691.0,Y,CORPORATION,CHGOFF,20,115606,2010
12/31/2025,504,Moeini Corporation,AL,36535,867500.0,240,704000,2010,5/11/2011,504 Basic,722110.0,Y,CORPORATION,CHGOFF,30,435232,2010
12/31/2025,504,Sears Bowling Center LLC,NY,14220,550000.0,240,335000,2010,3/16/2011,Accredited Lenders Program,713950.0,Y,CORPORATION,CHGOFF,10,253592,2010
12/31/2025,504,"Harlee Hoggs BBQ, LLC",KY,42003,95000.0,240,71000,2015,7/13/2016,504 Basic,722511.0,Y,CORPORATION,CHGOFF,3,61847,2015
12/31/2025,504,"Stone Innovation, LLC",AL,35806,881339.0,240,726000,2017,8/15/2018,504 Basic,238110.0,Y,CORPORATION,CHGOFF,3,497247,2017
12/31/2025,504,Corporation Mixproducts LLC,FL,33172,,240,387000,2010,9/15/2010,Accredited Lenders Program,517210.0,Y,CORPORATION,CHGOFF,6,107786,2010
12/31/2025,504,"Continental Organics, LLC",NY,12553,2260000.0,240,1388000,2011,9/12/2012,Accredited Lenders Program,111419.0,Y,CORPORATION,CHGOFF,11,1162906,2011
12/31/2025,504,R. SPOOR FINISHING CORP.,NY,13760,316000.0,240,257000,2010,6/15/2011,Accredited Lenders Program,332813.0,Y,CORPORATION,CHGOFF,2,200570,2010
12/31/2025,504,"Victory RV Park, Inc",KY,42003,225000.0,240,165000,2015,11/10/2015,504 Basic,721211.0,Y,CORPORATION,CHGOFF,2,159911,2015
12/31/2025,504,Kennedy Home Center Inc.,PA,16901,324000.0,240,231000,2010,9/14/2011,504 Basic,444110.0,Y,CORPORATION,CHGOFF,18,222939,2010
12/31/2025,504,"Rojo Properties, LLC",MO,65755,689695.0,240,490000,2010,5/11/2011,504 Basic,722211.0,Y,CORPORATION,CHGOFF,27,417469,2010
12/31/2025,504,Centro Comercial Supermercado El Cortijo,PR,956,1378394.0,240,1130000,2011,10/12/2011,504 Basic,445110.0,Y,CORPORATION,CHGOFF,37,712550,2011
12/31/2025,504,"BC Express Mart, LLC",GA,31052,596646.5,240,368000,2014,7/15/2015,504 Basic,447110.0,Y,CORPORATION,CHGOFF,6,379295,2014
12/31/2025,504,FALINASON INC,NJ,7030,1347600.0,240,892000,2010,1/11/2012,504 Basic,722410.0,Y,CORPORATION,CHGOFF,32,677469,2010
12/31/2025,504,Sohail Majid,PA,17572,875000.0,240,533000,2010,1/12/2011,504 Basic,447110.0,Y,CORPORATION,CHGOFF,9,344213,2010
12/31/2025,504,Jay Manufacturing Oshkosh Inc.,WI,54904,480000.0,240,390000,2010,3/16/2011,Accredited Lenders Program,332322.0,Y,CORPORATION,CHGOFF,10,64158,2010
12/31/2025,504,Brian Werner dba Wener Institute of Balance and Dizziness,NV,89129,548044.0,240,455000,2010,2/15/2012,Accredited Lenders Program,621340.0,Y,CORPORATION,CHGOFF,8,321781,2010
12/31/2025,504,Tommy's Country BBQ,FL,34488,175000.0,240,145000,2010,2/16/2011,Accredited Lenders Program,722110.0,Y,CORPORATION,CHGOFF,5,139514,2010
12/31/2025,504,Jay Manufacturing Oshkosh Inc.,WI,54904,1200000.0,120,969000,2010,3/16/2011,Accredited Lenders Program,332322.0,Y,CORPORATION,CHGOFF,10,275853,2010
12/31/2025,504,Frog Legs Inflatable Party Zone LLC,AL,36830,375884.0,240,308000,2010,5/11/2011,504 Basic,713990.0,Y,CORPORATION,CHGOFF,3,268245,2010
12/31/2025,504,"First Genesis Group, Inc.",MO,63045,1005000.0,240,824000,2010,1/12/2011,504 Basic,311991.0,Y,CORPORATION,CHGOFF,74,857989,2009
12/31/2025,504,TOTAL PACKAGING SOLUTIONS LLC,OH,45342,687500.0,120,495000,2010,9/15/2010,Accredited Lenders Program,323112.0,N,CORPORATION,CHGOFF,35,160488,2009
12/31/2025,504,Amo’s Wash N’ Dry,NH,3801,193000.0,120,138000,2010,11/17/2010,Accredited Lenders Program,812310.0,N,INDIVIDUAL,CHGOFF,2,34136,2009
12/31/2025,504,Eagle Transmission and Auto Repair,TX,75006,228500.0,240,143000,2010,6/16/2010,504 Basic,811111.0,Y,CORPORATION,CHGOFF,8,134349,2009
12/31/2025,504,"SUMMIT NORTH MARINA, LLC",DE,19701,4150000.0,240,2971000,2011,1/15/2014,504 Basic,,Y,CORPORATION,CHGOFF,55,2695592,2011
12/31/2025,504,Powersport Grafx-Invincashield LLC,NC,28659,500000.0,240,412000,2011,3/13/2013,504 Basic,323115.0,Y,CORPORATION,CHGOFF,7,330061,2011
12/31/2025,504,"Next Level Fitness, Inc.",IL,61265,152500.0,240,99000,2011,2/15/2012,504 Commercial Real Estate Refinance Program,713940.0,Y,CORPORATION,CHGOFF,27,83654,2011
12/31/2025,504,"AC Hospitality, LLC",NJ,8401,1000000.0,240,616000,2011,10/17/2012,504 Basic,721110.0,Y,CORPORATION,CHGOFF,11,185202,2011
12/31/2025,504,Central Laundry Inc,NJ,8031,1418100.0,240,1168000,2014,3/11/2015,504 Basic,812320.0,Y,CORPORATION,CHGOFF,30,2526,2014
12/31/2025,504,Alberto DiMartino,NY,14569,289000.0,240,231000,2011,4/17/2013,Accredited Lenders Program,722513.0,Y,INDIVIDUAL,CHGOFF,8,157149,2010
12/31/2025,504,Medical Records Retrieval Inc.,NY,12601,285000.0,240,237000,2012,5/16/2012,Accredited Lenders Program,532291.0,Y,CORPORATION,CHGOFF,10,174314,2011
12/31/2025,504,"Flooring Connection, Inc.",IL,60502,272465.0,240,228000,2012,4/11/2012,Accredited Lenders Program,238330.0,Y,CORPORATION,CHGOFF,2,34337,2011
12/31/2025,504,CNC Sales L.L.C.,MI,49058,70000.0,240,53000,2013,3/13/2013,Accredited Lenders Program,448190.0,Y,CORPORATION,CHGOFF,2,50101,2012
12/31/2025,504,"614 N. Washington Street, LLC",VA,22314,462500.0,240,383000,2013,5/15/2013,Accredited Lenders Program,541690.0,Y,CORPORATION,CHGOFF,6,229776,2012
12/31/2025,504,"Lajeunesse Realty, LLC",VT,5641,162500.0,240,134000,2016,3/16/2016,Accredited Lenders Program,327991.0,Y,CORPORATION,CHGOFF,5,16472,2015
12/31/2025,504,"Granite City Top Shop, Inc.",VT,5641,61800.0,120,52000,2016,3/16/2016,Accredited Lenders Program,327991.0,Y,CORPORATION,CHGOFF,1,18302,2015
12/31/2025,504,"JOE'S GARAGE, INC.",MN,55403,2162500.0,240,1556000,2013,3/16/2016,Accredited Lenders Program,722511.0,Y,CORPORATION,CHGOFF,25,725859,2013
12/31/2025,504,REVOLVE RECYCLING,UT,84321,,240,1462000,2016,7/17/2019,Accredited Lenders Program,562920.0,Y,CORPORATION,CHGOFF,24,1746105,2016
12/31/2025,504,"Zinc Ventures, LLC",VA,22030,1355000.0,240,1116000,2012,6/11/2014,Accredited Lenders Program,621111.0,Y,CORPORATION,CHGOFF,15,791232,2012
12/31/2025,504,Cornell Health & Wellness PLLC,MI,48858,,240,224000,2010,11/17/2010,Accredited Lenders Program,621111.0,Y,CORPORATION,CHGOFF,7,202020,2010
12/31/2025,504,"ALA Trucking, Inc.",IN,46013,734400.0,240,602000,2017,11/14/2018,504 Basic,484121.0,Y,CORPORATION,CHGOFF,10,236826,2017
12/31/2025,504,Vogue Hospitality LLC,KS,66801,1223000.0,240,756000,2014,11/12/2014,Accredited Lenders Program,721110.0,Y,CORPORATION,CHGOFF,12,684072,2014
12/31/2025,504,Scott D. Caron,CA,94107,331968.0,300,276000,2019,5/15/2019,Accredited Lenders Program,812990.0,Y,INDIVIDUAL,CHGOFF,1,181860,2019
12/31/2025,504,"JBJ Enterprises, LLC - West Frankfort",IL,62012,1016944.0,240,838000,2013,10/16/2013,Accredited Lenders Program,445110.0,Y,CORPORATION,CHGOFF,15,699539,2013
12/31/2025,504,"JTS, LLC",AK,99503,5067900.0,240,3498000,2012,5/16/2012,504 Commercial Real Estate Refinance Program,811111.0,Y,CORPORATION,CHGOFF,95,2992380,2012
12/31/2025,504,SCHARF'S JAGER HAUS,NY,14224,150000.0,240,126000,2014,8/13/2014,Accredited Lenders Program,722511.0,Y,CORPORATION,CHGOFF,9,2013,2014
12/31/2025,504,RWP Building Materials,MN,56035,308365.0,240,322000,2012,8/15/2012,504 Commercial Real Estate Refinance Program,423310.0,Y,CORPORATION,CHGOFF,0,265439,2012
12/31/2025,504,"185 Devonshire Street, Suite 201, LLC",MA,2110,363000.0,240,302000,2015,8/12/2015,Accredited Lenders Program,621399.0,Y,CORPORATION,CHGOFF,3,16925,2015
12/31/2025,504,"Tyler Rock Gym, LLC",TX,75707,,240,767000,2016,3/14/2018,504 Basic,713990.0,Y,CORPORATION,CHGOFF,15,744285,2016
12/31/2025,504,B&amp;B Carrier Inc,CA,92570,1750000.0,300,1433000,2023,12/13/2023,Accredited Lenders Program,484121.0,Y,CORPORATION,CHGOFF,25,1428213,2023
12/31/2025,504,"Seven Sisters Market Bistro, Inc.",MA,1035,1070723.0,240,773000,2012,8/14/2013,Accredited Lenders Program,445299.0,Y,CORPORATION,CHGOFF,20,758159,2012
12/31/2025,504,Riverbend Event Center,TN,37334,443563.5,240,322000,2012,8/15/2012,504 Basic,722320.0,Y,INDIVIDUAL,CHGOFF,4,122438,2012
12/31/2025,504,"Renaissance Marble & Tile, Inc.",IA,50322,1500000.0,240,1234000,2014,6/15/2016,504 Basic,327991.0,Y,CORPORATION,CHGOFF,20,1388988,2014
12/31/2025,504,"Adler Group, Inc.",PR,778,2189350.0,240,1574000,2015,2/15/2017,504 Basic,611699.0,Y,CORPORATION,CHGOFF,25,1489401,2015
12/31/2025,504,Denver Defense,NC,28037,1621500.0,240,1090000,2014,9/16/2015,504 Basic,713990.0,N,CORPORATION,CHGOFF,14,829204,2014
12/31/2025,504,Eclectic Enterprise LLC,WA,98201,289500.0,240,238000,2017,8/16/2017,Accredited Lenders Program,722410.0,Y,CORPORATION,CHGOFF,1,191807,2017
12/31/2025,504,"Aikens Construction of Rome, Inc.",NY,13440,345000.0,240,285000,2012,1/16/2013,504 Commercial Real Estate Refinance Program,238910.0,Y,CORPORATION,CHGOFF,0,228384,2012
12/31/2025,504,LFB Glen Burnie LLP,MD,21061,2625000.0,240,2160000,2012,10/17/2012,504 Commercial Real Estate Refinance Program,722310.0,N,PARTNERSHIP,CHGOFF,75,1872613,2012
12/31/2025,504,Socaldeal Inc,CA,90280,370000.0,240,306000,2017,8/16/2017,504 Basic,443142.0,Y,CORPORATION,CHGOFF,4,1173,2017
12/31/2025,504,"Seth D. Tyberg, D.C., P.A.",MN,56601,280000.0,240,205000,2016,5/11/2016,Accredited Lenders Program,621310.0,Y,CORPORATION,CHGOFF,1,60988,2016
12/31/2025,504,"Putters Miniature Golf, LLC",MA,1507,377500.0,240,233000,2016,1/11/2017,Accredited Lenders Program,713990.0,Y,CORPORATION,CHGOFF,2,206189,2016
12/31/2025,504,"R. Williams, Inc.",GA,31206,570000.0,240,465000,2010,4/14/2010,504 Basic,323119.0,Y,CORPORATION,CHGOFF,7,456257,2010
12/31/2025,504,Balaji Hospitality LLC,MO,63044,1400000.0,240,848000,2010,6/13/2012,504 Basic,721110.0,Y,CORPORATION,CHGOFF,24,538720,2010
12/31/2025,504,Cell-nique Corporation,NY,12033,500000.0,240,412000,2016,2/15/2017,Accredited Lenders Program,311999.0,Y,CORPORATION,CHGOFF,0,348344,2016
12/31/2025,504,Maranatha Family Center LLC,NY,12149,1225000.0,240,642000,2011,5/15/2013,Accredited Lenders Program,621340.0,Y,CORPORATION,CHGOFF,41,903151,2011
12/31/2025,504,Acadia Finishers LLC,WI,53012,202500.0,240,169000,2014,6/11/2014,Accredited Lenders Program,236118.0,Y,CORPORATION,CHGOFF,5,70634,2014
12/31/2025,504,"Curry's Foods, Inc.",WI,54143,625000.0,240,416000,2010,2/15/2012,Accredited Lenders Program,445110.0,Y,CORPORATION,CHGOFF,0,360880,2010
12/31/2025,504,Applicance Distributors Inc.,KY,40511,1000000.0,240,708000,2010,10/13/2010,504 Basic,443111.0,Y,CORPORATION,CHGOFF,12,580177,2010
12/31/2025,504,"S. WILLIAMS ENTERPRISES, LLC",IL,60193,225000.0,240,187000,2010,4/13/2011,Accredited Lenders Program,238220.0,Y,CORPORATION,CHGOFF,3,179547,2010
12/31/2025,504,"Granddaddy's Barbeque, LLC",GA,31792,737597.0,240,606000,2012,3/13/2013,504 Commercial Real Estate Refinance Program,722511.0,Y,CORPORATION,CHGOFF,16,345255,2012
12/31/2025,504,Aurora Mini Market Inc.,OR,97002,155000.0,240,144000,2010,11/17/2010,504 Basic,445120.0,Y,CORPORATION,CHGOFF,3,112938,2010
12/31/2025,504,Taco Mayo #144,TX,76247,392042.0,240,283000,2011,5/16/2012,504 Basic,722211.0,Y,CORPORATION,CHGOFF,16,167536,2011
12/31/2025,504,County Home Personal Care Home LLC,PA,15314,207500.0,240,131000,2012,8/15/2012,504 Basic,623312.0,Y,CORPORATION,CHGOFF,11,21232,2012
12/31/2025,504,McD Real Estate Interest,CO,81601,3250000.0,240,2341000,2013,8/13/2014,Accredited Lenders Program,441110.0,Y,CORPORATION,CHGOFF,30,219092,2013
12/31/2025,504,"SAI RAM SS, LLC",TX,78017,689575.0,120,429000,2013,3/12/2014,Accredited Lenders Program,,Y,CORPORATION,CHGOFF,7,277004,2013
12/31/2025,504,"University Books, LLC",NJ,7006,1094500.0,240,902000,2012,4/11/2012,504 Basic,453998.0,Y,CORPORATION,CHGOFF,12,400696,2011
12/31/2025,504,Luis Raul Melendez,PR,725,67000.0,120,41000,2010,11/17/2010,504 Basic,722110.0,Y,INDIVIDUAL,CHGOFF,5,32796,2010
12/31/2025,504,"Best Value Services, LLC",KS,67228,375000.0,240,272000,2012,3/16/2016,504 Basic,561210.0,Y,CORPORATION,CHGOFF,15,4843,2012
12/31/2025,504,Kunwar Ram Hotels Inc.,TX,78402,1732300.0,300,1071000,2019,6/17/2020,Accredited Lenders Program,721110.0,Y,CORPORATION,CHGOFF,8,1014022,2019
12/31/2025,504,"Climate Control Mechanical Services, Inc.",FL,34475,1555920.0,240,1281000,2012,8/14/2013,504 Basic,238220.0,Y,CORPORATION,CHGOFF,25,861501,2012
